chrom Brain-FrontalCortex_BA9.Sample1.chr10 Brain-FrontalCortex_BA9.Sample2.chr10 Brain-FrontalCortex_BA9.Sample3.chr10 Brain-FrontalCortex_BA9.Sample4.chr10 Brain-FrontalCortex_BA9.Sample5.chr10 Brain-FrontalCortex_BA9.Sample6.chr10 Cells-EBV-transformedlymphocytes.Sample1.chr10 Cells-EBV-transformedlymphocytes.Sample2.chr10 Cells-EBV-transformedlymphocytes.Sample3.chr10 Cells-EBV-transformedlymphocytes.Sample4.chr10 Cells-EBV-transformedlymphocytes.Sample5.chr10 Cells-EBV-transformedlymphocytes.Sample6.chr10
chr10:37856532:37858004:clu_572_-:PR 1 1 0 1 1 2 1 0 0 0 0 0
chr10:37953195:37953694:clu_573_-:PR 104 141 62 37 47 37 21 15 14 9 9 6
chr10:37953364:37953694:clu_573_-:UP 1 3 1 1 0 0 0 0 0 0 1 0
chr10:37957546:37967916:clu_574_-:UP 10 22 17 4 6 8 1 2 0 0 1 1
chr10:37957546:37971707:clu_574_-:PR 54 101 33 26 44 29 11 9 6 7 12 3
chr10:37967939:37971707:clu_574_-:UP 13 15 16 2 7 7 1 0 0 0 0 0
chr10:42523738:42525539:clu_575_-:IN 5 11 6 5 3 7 1 0 3 5 5 0
chr10:42523738:42550556:clu_575_-:IN 11 10 12 7 4 3 18 14 24 19 8 5
chr10:42525660:42550556:clu_575_-:IN 1 9 2 3 0 8 0 0 7 7 5 1
chr10:42550615:42551572:clu_576_-:IN 1 3 6 2 3 3 5 1 4 5 2 2
chr10:42550615:42551576:clu_576_-:IN 7 9 10 1 1 5 7 5 13 10 7 2
chr10:42574678:42594594:clu_577_-:PR 1 3 1 0 1 1 0 0 1 0 0 0
chr10:42583123:42594594:clu_577_-:PR 3 0 3 1 1 1 1 6 6 2 8 1
chr10:42594699:42614281:clu_578_-:UP 2 9 6 4 6 3 16 12 22 12 4 5
chr10:42594699:42631928:clu_578_-:PR 5 6 4 1 1 3 11 6 16 14 14 5
chr10:42614358:42631928:clu_578_-:UP 4 12 9 3 4 6 12 11 23 16 10 4
chr10:42632024:42632294:clu_579_-:PR 11 14 11 9 14 5 24 18 38 19 21 11
chr10:42632024:42636919:clu_579_-:NE 1 4 0 0 1 2 5 5 8 9 12 2
chr10:42632439:42636919:clu_579_-:PR 11 8 16 6 5 7 29 6 46 23 12 8
chr10:42632439:42638473:clu_579_-:PR 0 0 1 0 0 0 1 0 1 0 1 2
chr10:42636972:42638473:clu_579_-:PR 16 12 13 8 12 11 36 14 49 36 19 10
chr10:43396590:43397184:clu_580_-:PR 12 6 3 14 4 3 79 51 92 41 38 26
chr10:43396590:43407716:clu_580_-:PR 8 3 3 5 2 0 146 101 205 91 84 66
chr10:43396590:43408726:clu_580_-:PR 1 1 1 1 1 1 15 3 9 11 2 6
chr10:43396590:43409089:clu_580_-:PR 3 4 4 3 3 2 23 13 28 13 12 9
chr10:43558171:43567898:clu_581_-:PR 2 3 2 0 3 2 0 2 3 1 3 0
chr10:43558171:43574539:clu_581_-:PR 0 2 3 0 2 1 1 1 2 0 1 0
chr10:43568021:43574539:clu_581_-:PR 0 1 0 0 0 0 2 0 0 0 1 0
chr10:43573677:43574539:clu_581_-:PR 1 0 0 0 0 1 1 0 2 1 2 0
chr10:43644801:43645957:clu_582_-:UP 14 12 11 9 8 10 1 1 1 0 5 0
chr10:43644801:43646063:clu_582_-:PR 161 141 159 71 79 93 50 41 37 24 23 39
chr10:43646202:43648584:clu_583_-:PR 20 22 21 18 11 15 1 2 0 1 0 4
chr10:43646202:43648801:clu_583_-:PR 96 83 107 46 42 55 33 20 27 13 19 16
chr10:45461411:45463150:clu_584_-:PR 5 6 3 0 5 4 0 0 1 0 0 0
chr10:45461411:45464238:clu_584_-:PR 14 15 15 10 15 5 53 18 33 24 23 4
chr10:45463996:45464238:clu_584_-:PR 2 2 3 1 3 3 1 1 2 1 2 1
chr10:45533289:45553111:clu_585_-:PR 6 11 3 7 13 3 37 10 24 19 16 1
chr10:45533289:45594234:clu_585_-:PR 17 7 3 10 9 4 24 6 11 7 10 7
chr10:45553204:45594234:clu_585_-:PR 10 10 8 3 6 8 19 16 21 14 12 2
chr10:45593624:45594234:clu_585_-:NE 0 0 0 1 2 0 6 0 0 1 1 0
chr10:45618260:45620779:clu_586_-:UP 0 0 0 0 0 0 1 0 2 0 0 0
chr10:45618260:45624582:clu_586_-:PR 4 0 2 3 4 5 17 2 11 6 2 6
chr10:45639963:45640240:clu_587_-:UP 0 0 0 0 0 0 0 0 4 0 0 0
chr10:45639963:45648293:clu_587_-:PR 9 12 5 5 3 5 28 11 39 12 14 14
chr10:45652033:45652983:clu_588_-:PR 0 3 1 0 3 1 26 6 22 13 4 8
chr10:45652033:45663541:clu_588_-:NE 0 2 0 2 2 2 12 1 7 5 4 3
chr10:45653059:45663541:clu_588_-:PR 0 3 3 1 1 2 13 6 14 2 9 8
chr10:45663842:45672249:clu_589_-:PR 1 0 2 2 1 2 13 2 13 4 0 3
chr10:45663842:45672271:clu_589_-:NE 1 1 0 2 5 2 13 7 7 5 2 3
chr10:45663842:45672678:clu_589_-:NE 0 0 0 0 0 0 0 1 2 0 0 0
chr10:46014552:46014853:clu_590_-:PR 148 133 76 56 86 46 300 169 289 156 129 57
chr10:46014552:46015125:clu_590_-:PR 2 0 1 0 5 0 1 0 4 0 0 0
chr10:46014942:46015125:clu_590_-:PR 118 139 91 47 87 48 311 132 266 176 115 46
chr10:46015266:46016539:clu_591_-:PR 125 111 89 32 79 39 337 158 318 170 144 49
chr10:46015266:46030525:clu_591_-:PR 8 16 5 3 3 1 7 2 9 7 3 2
chr10:46016694:46019322:clu_591_-:PR 0 1 0 3 0 1 1 0 2 0 0 0
chr10:46016694:46023329:clu_591_-:PR 0 1 0 2 2 1 2 3 6 3 2 0
chr10:46016694:46027431:clu_591_-:PR 0 0 0 0 0 0 0 2 1 0 0 0
chr10:46016694:46030525:clu_591_-:PR 97 113 68 27 66 25 270 120 237 114 105 37
chr10:47551952:47553328:clu_592_-:IN 1 0 0 1 0 0 2 0 4 0 0 0
chr10:47551952:47553478:clu_592_-:IN 0 2 1 0 0 0 5 1 8 4 5 0
chr10:48212106:48222312:clu_593_-:PR 0 0 0 0 0 1 1 0 0 2 4 2
chr10:48212109:48222312:clu_593_-:PR 1 0 0 1 0 1 7 1 0 8 8 1
chr10:48242352:48244783:clu_594_-:PR 1 0 0 0 0 2 2 3 1 0 5 2
chr10:48242352:48249020:clu_594_-:PR 0 0 0 0 0 0 2 3 0 2 5 1
chr10:48244849:48249020:clu_594_-:PR 0 0 0 0 0 0 3 1 0 2 7 1
chr10:48454161:48455001:clu_595_-:PR 17 11 32 8 9 10 2 1 0 1 1 0
chr10:48454161:48455053:clu_595_-:NE 0 3 4 1 8 4 0 0 0 0 0 0
chr10:48459891:48466575:clu_596_-:NE 1 1 2 0 0 0 0 0 0 0 1 0
chr10:48459891:48479587:clu_596_-:PR 0 0 0 0 3 1 0 0 0 0 0 0
chr10:48459891:48479635:clu_596_-:PR 5 9 14 0 8 8 0 0 0 0 2 0
chr10:48479764:48524052:clu_597_-:PR 2 2 1 0 0 1 0 0 0 0 0 0
chr10:48479764:48555462:clu_597_-:PR 2 4 11 2 8 3 0 0 0 0 3 1
chr10:48555550:48582952:clu_598_-:PR 1 9 13 7 10 4 2 1 0 0 0 3
chr10:48575658:48582952:clu_598_-:NE 1 0 3 0 5 1 0 0 0 0 1 1
chr10:48583152:48604762:clu_599_-:PR 2 4 20 4 9 4 1 0 0 0 3 0
chr10:48583152:48652233:clu_599_-:PR 3 4 10 2 2 2 1 1 0 0 4 0
chr10:49161622:49165204:clu_600_-:PR 0 1 5 1 3 0 4 9 2 1 1 4
chr10:49161622:49165765:clu_600_-:PR 0 5 4 0 4 0 30 19 24 23 6 17
chr10:49161622:49166868:clu_600_-:PR 0 0 2 1 0 0 6 7 6 8 4 3
chr10:49165796:49166868:clu_600_-:PR 0 4 3 0 3 1 31 14 27 27 8 15
chr10:49506012:49524032:clu_601_-:PR 3 5 5 2 3 3 14 17 9 6 14 4
chr10:49517121:49524032:clu_601_-:PR 3 3 1 1 2 3 3 2 1 3 8 3
chr10:49524777:49528416:clu_602_-:PR 5 2 5 0 0 1 10 16 10 14 15 3
chr10:49525226:49528416:clu_602_-:UP 0 0 1 0 0 0 3 0 2 1 1 1
chr10:49752740:49756775:clu_603_-:PR 63 94 81 14 53 32 3 10 8 2 1 3
chr10:49752740:49758388:clu_603_-:PR 2 3 5 0 3 2 0 0 0 0 0 0
chr10:49756946:49758388:clu_603_-:PR 57 102 62 19 53 31 1 5 10 4 0 5
chr10:49885295:49908454:clu_604_-:UP 2 0 1 0 0 0 0 2 4 0 1 1
chr10:49885295:49915916:clu_604_-:PR 27 18 18 8 12 11 55 41 40 21 28 16
chr10:49908541:49915916:clu_604_-:UP 4 3 2 3 3 3 10 0 10 0 1 3
chr10:49922419:49922546:clu_605_-:PR 17 8 10 6 13 5 34 19 16 9 19 6
chr10:49922419:49932099:clu_605_-:PR 0 0 0 0 0 1 2 0 2 0 0 0
chr10:49922669:49932099:clu_605_-:PR 26 20 24 12 16 5 57 25 44 26 30 12
chr10:49934163:49935075:clu_606_-:PR 15 5 11 5 0 2 34 17 43 17 24 4
chr10:49934163:49941508:clu_606_-:UP 6 2 2 0 0 2 3 1 8 4 12 1
chr10:49935142:49941508:clu_606_-:PR 7 12 8 3 4 4 26 13 27 15 23 4
chr10:50054724:50056783:clu_607_-:IN 2 3 6 0 4 2 1 1 2 1 1 0
chr10:50054724:50059100:clu_607_-:IN 2 6 5 1 4 3 1 0 0 0 0 0
chr10:50056911:50059100:clu_607_-:IN 1 1 4 1 2 2 4 0 0 0 1 0
chr10:50196919:50199050:clu_608_-:PR 7 11 0 2 5 2 3 3 2 0 4 2
chr10:50311415:50327204:clu_609_-:PR 28 22 21 20 11 10 106 57 89 68 67 36
chr10:50311415:50343491:clu_609_-:PR 0 0 0 0 0 0 1 0 0 1 2 1
chr10:50327322:50340386:clu_609_-:PR 1 1 0 0 0 1 1 1 1 1 3 0
chr10:50327322:50343491:clu_609_-:PR 13 7 14 11 12 6 58 41 50 39 40 29
chr10:50344345:50418063:clu_610_-:NE 1 1 3 1 4 6 32 19 22 40 23 19
chr10:50344345:50433475:clu_610_-:PR 18 12 13 9 20 15 39 38 32 21 60 13
chr10:50433556:50460672:clu_611_-:PR 25 12 13 9 17 8 46 49 30 34 50 12
chr10:50590247:50623706:clu_612_-:PR 10 6 9 5 10 8 26 22 37 19 29 17
chr10:50590247:50624919:clu_612_-:NE 0 0 0 0 0 0 2 4 1 0 0 0
chr10:50590247:50624992:clu_612_-:NE 0 0 1 0 3 1 4 0 1 1 0 0
chr10:53810664:53811548:clu_613_-:PR 3 7 22 3 15 10 0 0 0 0 0 0
chr10:53810664:53827392:clu_613_-:PR 0 0 4 0 2 0 0 0 0 0 0 0
chr10:53818013:53827392:clu_613_-:PR 0 2 11 0 11 4 0 0 0 0 0 0
chr10:56358687:56358804:clu_614_-:UP 0 0 1 0 0 1 29 10 25 8 2 2
chr10:56358687:56358908:clu_614_-:PR 1 7 1 1 0 1 33 30 45 22 17 13
chr10:56358724:56358804:clu_614_-:PR 8 8 5 11 8 8 394 149 443 158 82 79
chr10:56359853:56360017:clu_615_-:PR 6 13 8 0 7 2 543 211 627 185 129 92
chr10:56359853:56360179:clu_615_-:NE 0 0 0 0 0 0 0 0 2 0 1 2
chr10:59252995:59254347:clu_616_-:PR 35 34 52 20 34 18 0 1 0 0 0 1
chr10:59252998:59254347:clu_616_-:PR 43 61 79 25 25 26 0 0 0 0 0 2
chr10:59254443:59262433:clu_617_-:PR 56 90 102 28 42 39 0 0 0 0 0 0
chr10:59254443:59268552:clu_617_-:PR 1 7 8 2 5 0 0 0 0 0 0 0
chr10:59264166:59268552:clu_617_-:PR 48 68 92 40 47 30 1 1 0 0 0 0
chr10:59283447:59302800:clu_618_-:PR 39 58 59 29 33 22 0 0 0 0 0 0
chr10:59301247:59302800:clu_618_-:UP 0 0 1 0 2 1 0 0 0 0 0 0
chr10:59302864:59323987:clu_619_-:PR 34 87 76 30 49 37 0 0 0 0 0 0
chr10:59323464:59323987:clu_619_-:UP 0 1 1 0 1 2 0 0 0 0 0 0
chr10:59324106:59327624:clu_620_-:UP 0 3 0 1 0 0 0 0 0 0 0 0
chr10:59324106:59352269:clu_620_-:PR 67 83 110 21 50 34 0 0 0 0 0 0
chr10:59327713:59352269:clu_620_-:UP 0 2 0 1 0 0 0 0 0 0 0 0
chr10:59355943:59361025:clu_621_-:PR 0 4 11 2 1 3 0 0 0 0 0 0
chr10:59355943:59362398:clu_621_-:PR 33 49 58 17 27 14 0 0 0 0 0 0
chr10:59361110:59362398:clu_621_-:PR 3 2 9 1 2 1 0 0 0 0 0 0
chr10:60042756:60055657:clu_622_-:PR 47 52 49 20 34 26 0 0 0 0 0 0
chr10:60042759:60053676:clu_622_-:PR 0 1 0 0 3 0 0 0 0 0 0 0
chr10:60042759:60055657:clu_622_-:PR 195 244 217 77 150 163 2 0 0 2 1 0
chr10:60053727:60055657:clu_622_-:PR 0 0 3 0 2 0 0 0 0 0 0 0
chr10:60059430:60059697:clu_623_-:PR 25 73 42 22 37 25 1 0 1 0 1 0
chr10:60059430:60063110:clu_623_-:PR 148 217 179 64 90 105 0 0 0 0 0 0
chr10:60059826:60063110:clu_623_-:PR 4 4 8 1 2 4 0 0 0 0 0 0
chr10:60060006:60063110:clu_623_-:PR 17 22 26 7 16 14 0 1 0 0 1 0
chr10:60068009:60068636:clu_624_-:PR 6 16 19 2 6 4 0 0 0 0 0 0
chr10:60068009:60069977:clu_624_-:PR 77 156 107 18 40 57 0 0 0 0 0 0
chr10:60068009:60073871:clu_624_-:PR 29 38 40 13 30 21 0 0 0 0 0 0
chr10:60068009:60080536:clu_624_-:PR 21 28 30 11 21 24 0 0 1 0 0 0
chr10:60068009:60080572:clu_624_-:PR 1 2 4 0 3 1 0 0 0 0 0 0
chr10:60076448:60080536:clu_624_-:PR 1 5 2 1 0 4 0 0 0 0 0 0
chr10:60076454:60080536:clu_624_-:PR 20 66 35 10 22 21 0 0 0 0 0 0
chr10:60080618:60082149:clu_625_-:PR 8 32 12 4 4 8 0 0 0 0 0 0
chr10:60080618:60082614:clu_625_-:PR 30 54 64 13 35 20 0 0 0 0 0 0
chr10:60082176:60082614:clu_625_-:PR 8 27 11 4 6 7 0 0 0 0 0 0
chr10:60106059:60108187:clu_626_-:PR 7 16 6 1 3 1 0 0 0 0 0 0
chr10:60106059:60108829:clu_626_-:PR 17 43 46 13 32 12 0 0 0 0 0 0
chr10:60108286:60108829:clu_626_-:PR 3 13 1 0 4 1 0 0 0 0 0 0
chr10:60134373:60138963:clu_627_-:PR 3 3 9 5 14 6 0 0 0 1 2 0
chr10:60137353:60138963:clu_627_-:PR 10 9 9 4 9 3 0 0 0 0 0 0
chr10:60139087:60145967:clu_628_-:PR 0 0 4 0 1 0 0 0 0 0 0 0
chr10:60139087:60166590:clu_628_-:PR 6 3 14 8 19 3 0 0 0 1 0 0
chr10:60139087:60166823:clu_628_-:PR 22 39 17 8 18 7 0 0 0 0 0 1
chr10:60146021:60166590:clu_628_-:PR 0 0 3 1 0 2 0 0 0 0 0 0
chr10:60166653:60166823:clu_628_-:PR 3 4 15 3 15 7 0 0 0 0 0 1
chr10:62815969:62816069:clu_629_-:PR 0 0 0 0 0 0 14 15 10 3 8 5
chr10:62816069:62816252:clu_629_-:PR 0 0 0 0 0 0 6 4 2 4 1 5
chr10:62816069:62818540:clu_629_-:NE 0 1 0 0 0 0 4 1 1 1 0 0
chr10:63168109:63168434:clu_630_-:UP 0 2 0 0 1 2 2 4 2 0 1 5
chr10:63168134:63168434:clu_630_-:PR 89 98 97 56 53 99 91 111 93 67 89 147
chr10:63193097:63193344:clu_631_-:PR 0 1 1 1 0 0 1 0 2 0 0 0
chr10:63193151:63193344:clu_631_-:PR 22 29 30 16 28 18 76 61 69 62 65 57
chr10:63215617:63217206:clu_632_-:UP 0 1 0 0 0 0 2 1 1 3 2 0
chr10:63215696:63217206:clu_632_-:PR 3 2 3 6 3 2 35 24 29 20 15 1
chr10:63217331:63219877:clu_633_-:PR 0 2 1 2 1 0 36 11 14 24 16 1
chr10:63217331:63264650:clu_633_-:NE 1 0 0 0 2 0 10 11 14 9 3 0
chr10:63219983:63264650:clu_633_-:PR 4 1 1 3 3 1 42 16 20 24 22 2
chr10:67811663:67816039:clu_634_-:PR 12 0 11 4 0 5 0 0 0 0 0 0
chr10:67811663:67823313:clu_634_-:PR 216 160 203 138 87 101 2 2 3 2 1 3
chr10:67816129:67823313:clu_634_-:PR 0 0 2 0 1 2 0 0 0 0 0 0
chr10:67816133:67823313:clu_634_-:UP 4 0 10 0 4 4 0 0 0 0 0 0
chr10:67823392:67827541:clu_635_-:UP 2 0 1 1 1 1 0 0 0 0 0 0
chr10:67823392:67837933:clu_635_-:PR 185 136 159 115 76 96 3 1 5 0 0 4
chr10:67827683:67837933:clu_635_-:UP 0 3 0 0 0 0 0 0 0 0 0 0
chr10:67936235:67939587:clu_636_-:PR 73 70 63 43 34 54 122 73 116 48 41 75
chr10:67936235:67954594:clu_636_-:PR 4 3 4 3 2 6 0 2 2 1 0 1
chr10:67941105:67954594:clu_636_-:PR 63 50 51 32 28 36 92 71 91 47 39 70
chr10:67956976:67959112:clu_637_-:PR 37 42 35 20 30 22 3 3 2 3 6 4
chr10:67956976:67966682:clu_637_-:PR 8 4 9 9 7 2 68 40 67 22 26 32
chr10:67959136:67966682:clu_637_-:PR 28 37 34 23 21 19 3 4 1 2 4 1
chr10:67966802:67988042:clu_638_-:NE 0 2 0 0 0 0 3 0 1 2 0 0
chr10:67966802:67988662:clu_638_-:PR 21 16 17 18 15 27 60 45 57 25 35 31
chr10:67988144:67988662:clu_638_-:UP 0 0 0 1 0 1 0 2 1 1 0 0
chr10:67992682:68014025:clu_639_-:PR 20 19 25 9 20 7 61 43 45 35 28 30
chr10:67996138:68014025:clu_639_-:UP 1 1 0 1 0 0 5 1 5 2 1 0
chr10:68038169:68039416:clu_640_-:PR 0 0 2 0 0 1 1 1 0 0 0 0
chr10:68038169:68044403:clu_640_-:PR 17 24 33 10 13 6 94 48 69 41 31 24
chr10:68039488:68044403:clu_640_-:PR 0 0 0 0 0 0 2 2 1 0 0 0
chr10:68044563:68072882:clu_641_-:PR 16 17 12 6 7 15 90 44 83 28 28 11
chr10:68067217:68072882:clu_641_-:NE 0 1 1 2 1 1 3 7 5 4 5 2
chr10:68070599:68072882:clu_641_-:PR 4 3 1 5 4 3 15 11 10 7 13 12
chr10:68073686:68073793:clu_642_-:PR 0 0 0 0 0 0 2 0 0 1 1 0
chr10:68073686:68074649:clu_642_-:NE 1 1 1 0 0 0 5 9 1 3 1 1
chr10:68073686:68075143:clu_642_-:PR 19 16 10 9 7 1 59 24 50 27 21 16
chr10:68306903:68332783:clu_643_-:PR 1 2 1 2 1 3 2 1 3 0 2 0
chr10:68306906:68332783:clu_643_-:PR 7 4 7 4 8 0 7 5 3 2 4 1
chr10:68376972:68379423:clu_644_-:PR 21 17 23 4 13 10 6 13 12 10 14 8
chr10:68378670:68379423:clu_644_-:PR 51 68 61 8 26 31 1 2 0 0 1 1
chr10:68394451:68396779:clu_645_-:PR 52 77 68 13 23 31 25 10 16 14 17 9
chr10:68394451:68401619:clu_645_-:PR 3 8 2 3 0 3 1 1 1 1 1 0
chr10:68396881:68401619:clu_645_-:PR 49 70 58 13 19 19 13 12 12 13 13 6
chr10:68401737:68404670:clu_646_-:PR 36 57 48 23 14 17 15 10 8 8 10 2
chr10:68401737:68407185:clu_646_-:PR 0 1 0 0 0 0 0 1 1 0 2 0
chr10:68404844:68406753:clu_646_-:PR 19 19 15 9 4 7 0 0 0 0 0 0
chr10:68404844:68407185:clu_646_-:PR 12 19 13 7 1 7 8 5 5 3 8 1
chr10:68470163:68470488:clu_647_-:UP 2 0 0 0 0 0 0 0 2 0 0 0
chr10:68470163:68471790:clu_647_-:PR 0 0 2 1 0 0 49 18 63 24 14 11
chr10:68470612:68471790:clu_647_-:UP 0 0 2 0 0 1 0 0 0 0 0 1
chr10:68493198:68493448:clu_648_-:PR 12 18 11 15 8 8 44 23 42 20 27 18
chr10:68493198:68503631:clu_648_-:UP 2 0 0 0 0 1 2 3 0 2 0 1
chr10:68493570:68496433:clu_648_-:UP 0 0 0 0 0 0 5 0 5 1 1 0
chr10:68493570:68503631:clu_648_-:PR 8 16 12 7 8 7 26 13 26 19 23 12
chr10:68516843:68517083:clu_649_-:UP 1 6 1 5 1 3 12 10 31 8 11 9
chr10:68516843:68527245:clu_649_-:PR 5 15 11 2 7 5 13 16 13 10 12 7
chr10:70124097:70132733:clu_650_-:PR 1 1 2 4 3 1 66 36 88 42 14 33
chr10:70124100:70132733:clu_650_-:PR 0 1 0 0 2 0 13 11 25 6 5 9
chr10:70140141:70142667:clu_651_-:PR 11 24 26 12 16 13 80 71 77 52 36 54
chr10:70140141:70145420:clu_651_-:PR 2 0 3 0 1 0 6 6 4 1 1 2
chr10:70143972:70145420:clu_651_-:PR 1 11 12 6 4 8 49 25 37 25 21 30
chr10:70143972:70146532:clu_651_-:UP 0 0 0 1 0 0 4 1 3 1 0 0
chr10:70153969:70157763:clu_652_-:PR 125 164 134 53 85 79 365 187 453 123 140 187
chr10:70161931:70162689:clu_653_-:PR 0 1 0 0 0 0 19 13 33 15 18 19
chr10:70161931:70170412:clu_653_-:PR 53 84 53 27 44 35 143 71 219 58 61 60
chr10:70162759:70170412:clu_653_-:PR 1 0 0 0 0 0 13 6 20 10 13 5
chr10:70209685:70210194:clu_654_-:NE 0 0 2 1 1 2 2 1 12 0 1 2
chr10:70209685:70213462:clu_654_-:PR 877 825 766 476 416 416 1201 983 1056 785 928 1023
chr10:70210419:70213462:clu_654_-:PR 0 0 1 0 0 1 0 0 4 0 0 0
chr10:70230399:70233263:clu_655_-:PR 374 461 366 211 186 217 778 531 658 429 456 399
chr10:70230399:70233727:clu_655_-:NE 1 4 0 0 0 0 0 0 1 0 1 0
chr10:70301508:70323862:clu_656_-:PR 63 99 63 28 38 42 21 16 27 22 6 7
chr10:70301508:70340552:clu_656_-:PR 16 15 27 5 4 12 6 3 7 2 4 5
chr10:70324030:70340552:clu_656_-:PR 72 99 55 25 35 52 24 16 37 18 8 9
chr10:70324030:70376451:clu_656_-:PR 4 6 1 1 5 2 0 1 3 1 0 1
chr10:70340702:70376451:clu_656_-:PR 46 67 51 13 18 26 40 14 45 19 10 12
chr10:70340702:70382548:clu_656_-:PR 22 34 23 4 3 13 1 0 5 1 0 0
chr10:70376596:70382493:clu_656_-:PR 1 1 1 1 0 3 1 1 0 1 0 0
chr10:70376596:70382548:clu_656_-:PR 25 40 31 14 11 15 20 9 23 8 1 11
chr10:70882485:70885151:clu_657_-:UP 19 10 13 4 5 8 20 5 14 12 5 13
chr10:70884048:70885151:clu_657_-:PR 260 258 271 181 199 235 296 211 185 185 98 214
chr10:70885929:70887852:clu_658_-:UP 2 6 12 5 7 3 0 3 0 1 0 1
chr10:70885929:70888530:clu_658_-:PR 138 143 126 83 93 103 191 97 107 103 66 120
chr10:71755466:71760867:clu_659_-:PR 65 26 37 72 50 55 42 35 87 52 85 15
chr10:71822007:71823887:clu_660_-:PR 2528 2541 1695 663 1147 1057 79 62 58 41 84 40
chr10:71822007:71825836:clu_660_-:PR 123 117 93 89 94 53 1023 597 2094 534 1026 328
chr10:71823896:71825836:clu_660_-:PR 2275 1966 1539 606 1049 871 75 54 58 47 77 34
chr10:72072910:72088139:clu_661_-:PR 211 410 336 76 216 190 3 1 4 0 3 0
chr10:72086992:72088139:clu_661_-:PR 2 2 0 5 0 7 1 0 0 0 0 0
chr10:72097450:72102333:clu_662_-:PR 3 2 1 5 7 7 10 0 8 1 2 1
chr10:72097450:72102849:clu_662_-:PR 9 4 3 3 5 7 15 4 12 3 2 11
chr10:72097450:72128081:clu_662_-:PR 51 31 37 19 42 31 96 63 124 62 49 83
chr10:72102412:72102849:clu_662_-:PR 2 1 1 4 3 4 8 2 7 2 1 4
chr10:72102412:72128081:clu_662_-:PR 0 0 0 3 2 0 4 2 4 0 1 0
chr10:72102967:72128081:clu_662_-:PR 7 4 7 5 7 5 6 6 12 7 4 7
chr10:72133181:72152868:clu_663_-:PR 72 39 64 30 52 37 143 106 170 97 75 96
chr10:72133181:72161537:clu_663_-:PR 2 0 4 1 4 3 16 7 31 7 6 9
chr10:72152988:72161537:clu_663_-:PR 56 23 44 25 47 26 96 52 117 54 50 73
chr10:72203524:72204421:clu_664_-:PR 0 0 0 0 0 0 0 2 0 1 1 0
chr10:72203524:72210731:clu_664_-:PR 42 29 23 19 35 22 108 58 118 61 50 52
chr10:72204505:72210731:clu_664_-:PR 0 0 0 0 0 0 0 0 1 2 0 0
chr10:72210831:72212187:clu_665_-:NE 1 0 0 0 1 0 0 1 2 1 1 0
chr10:72210831:72213186:clu_665_-:PR 39 34 33 24 42 24 112 63 132 76 55 51
chr10:72212285:72213186:clu_665_-:NE 0 0 1 1 2 1 2 1 3 1 2 0
chr10:72213277:72216206:clu_666_-:PR 0 3 2 0 0 0 0 0 2 1 1 1
chr10:72213331:72215776:clu_666_-:PR 0 0 1 0 0 0 1 1 2 0 1 0
chr10:72213331:72215781:clu_666_-:PR 9 10 8 7 11 9 49 26 20 12 19 15
chr10:72213331:72215835:clu_666_-:PR 0 0 0 0 0 0 1 0 0 17 0 0
chr10:72213331:72216206:clu_666_-:PR 14 16 12 16 14 16 63 33 78 48 30 27
chr10:72213331:72216820:clu_666_-:PR 0 0 0 0 0 0 8 7 24 3 0 10
chr10:72215854:72216206:clu_666_-:PR 0 0 0 0 0 0 2 0 0 1 0 1
chr10:72334617:72335779:clu_667_-:PR 19 15 22 13 12 21 51 27 75 28 19 26
chr10:72334617:72335833:clu_667_-:PR 43 30 27 8 16 18 19 9 25 11 10 10
chr10:72375872:72379463:clu_668_-:UP 2 5 4 1 0 0 2 0 1 0 0 1
chr10:72375872:72407928:clu_668_-:PR 271 291 241 114 135 168 110 58 129 57 36 90
chr10:72379583:72407928:clu_668_-:UP 4 4 2 3 1 0 1 1 1 1 1 0
chr10:72477256:72508154:clu_669_-:PR 155 143 141 54 96 95 68 53 95 26 25 42
chr10:72508269:72523801:clu_670_-:PR 0 0 3 2 0 1 0 0 0 0 0 0
chr10:72508269:72524734:clu_670_-:PR 3 4 1 0 5 4 0 0 0 0 0 0
chr10:72508269:72533745:clu_670_-:PR 108 71 75 41 72 41 79 43 83 30 18 62
chr10:72524746:72533745:clu_670_-:PR 13 14 7 2 7 9 0 0 0 0 0 0
chr10:72533162:72533745:clu_670_-:PR 0 2 4 0 0 2 1 3 4 5 6 2
chr10:72566759:72626009:clu_671_-:PR 3 3 3 0 0 0 0 0 0 0 0 1
chr10:72566794:72626009:clu_671_-:PR 163 197 108 56 97 50 130 67 148 57 45 42
chr10:73014289:73016845:clu_672_-:PR 57 26 24 49 40 39 329 301 284 207 194 387
chr10:73014289:73030270:clu_672_-:PR 0 0 0 0 0 0 1 2 0 1 3 3
chr10:73030370:73043886:clu_673_-:PR 20 7 9 20 27 11 180 189 174 144 160 265
chr10:73030370:73044980:clu_673_-:PR 18 12 14 14 19 10 101 72 97 72 43 92
chr10:73043957:73046924:clu_674_-:PR 26 10 9 15 20 8 209 193 183 146 145 262
chr10:73045051:73046924:clu_674_-:PR 16 9 7 15 18 8 90 68 98 64 47 72
chr10:73148404:73152292:clu_675_-:PR 51 50 40 13 34 20 165 94 107 55 85 81
chr10:73148404:73154255:clu_675_-:PR 0 2 3 0 0 0 0 0 1 1 1 1
